title,asin,price,currency,rating,review_count,seller,availability,url
"Sonos Era 100 | Smart Speaker with WiFi, Bluetooth, Amazon Alexa - Black",B0CKL1TXHN,19549,₹,4.4,,,,https://www.amazon.in/dp/B0CKL1TXHN
"Sony ULT Field 1 with Massive Bass,12hrs Playtime,Hands Free Calling (with MIC),IP67(Waterproof,Dustproof,Rustproof),Sound Connect App,Wireless Bluetooth Speaker-Black",B0CXL4FQBK,8489,₹,4.5,,,,https://www.amazon.in/dp/B0CXL4FQBK
"HAMMER Drop 5W Bluetooth Wireless Speaker with Twin Pairing, 1200 mAh Battery, 100H Standby Time, TWS Function, TF Card, USB Slot, Auto-Pairing, in-Built Mic, Type-C Charging, 52mm Driver (Beige)",B0D7SNDKW9,499,₹,4.2,1,,,https://www.amazon.in/dp/B0D7SNDKW9
"ZEBRONICS Astra 35, Portable Bluetooth Speaker, 16 Watts, Upto 8h Backup, Dual Drivers + Dual Passive Radiators, Call Function, Bluetooth v5.3 | USB | mSD| AUX, TWS, RGB LED",B0DJ3FFC8R,769,₹,3.9,2,,,https://www.amazon.in/dp/B0DJ3FFC8R
"Boat (2025) Stone 110 Bluetooth Speaker with 3W Signature Sound, Up to 15Hrs Playback, Built-in Mic, TWS Feature, Bluetooth v5.4, AUX Port, Voice Assistant & IPX4(Raging Black)",B0F48NC7MZ,699,₹,3.4,396,,,https://www.amazon.in/dp/B0F48NC7MZ
"Portronics SoundDrum 1 12W TWS Portable Bluetooth Speaker with Powerful Bass, Bluetooth 5.3V, 360° Surround Sound, USB Drive in, Type C Fast Charging(Blue)",B097D69GJ1,899,₹,4.1,12,,,https://www.amazon.in/dp/B097D69GJ1
"Zebronics ZEB-COUNTY 3W Wireless Bluetooth Portable Speaker With Supporting Carry Handle, USB, SD Card, AUX, FM & Call Function. (Black)",B07YNV41FT,549,₹,3.8,32,,,https://www.amazon.in/dp/B07YNV41FT
"EDNITA jbl Ultra Mini Wireless Bluetooth Speaker with Heavy Metal Electroplating Round Speaker | Wireless Power Button Controlled, Long Lasting Battery & Quick Charge Pack of 1 (Multicolor)",B0D9R1F7ZP,298,₹,3.6,937,,,https://www.amazon.in/dp/B0D9R1F7ZP
"ZEBRONICS Zeb-VITA Wireless Bluetooth 10W Portable Bar Speaker with Supporting USB, SD Card, AUX, TWS & Call Function. (Grey)",B09NZV378R,899,₹,3.8,15,,,https://www.amazon.in/dp/B09NZV378R
"Dubstep Pop 1200 with Upto 16 Hrs Playtime, 52mm Dynamic Driver, TWS Pairing with 12W Output Bluetooth Wireless Speaker (Black)",B0FCFWGB8V,599,₹,4.2,823,,,https://www.amazon.in/dp/B0FCFWGB8V
"GOVO GOSURROUND 600 | 90W Soundbar | 2.1 Channel Home Theatre | Deep Bass from 4” Subwoofer | BT v5.3, HDMI, AUX, USB Connectivity | 5 EQ Modes",B0FFHCZPWC,3299,₹,4.0,,,,https://www.amazon.in/dp/B0FFHCZPWC
